新聞,#genre#
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
MIT 台灣誌,https://www.youtube.com/watch?v=jgn5KR-Kqrc
飢餓遊戲,https://www.youtube.com/watch?v=A98LJq71BZg
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
中天亞洲台,https://www.youtube.com/watch?v=MJFaJER4Qxo
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛一臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
非凡商業台,https://www.youtube.com/watch?v=QlJJEwMYzEc
非凡商業台,https://z02.ubtvfans.com/live/rx1/2795/a4ae6e13e7f16f622f1c1aafe365df30/index.m3u8
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
TVBS 新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 56,http://125.227.210.55:8188/VideoInput/play.ts
TVBS 56,https://www.youtube.com/watch?v=o_-hSMgpAzs
CCTV13,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
寰宇新聞,https://www.youtube.com/watch?v=NhZXUwlY2dU
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
CCTV4,https://www.youtube.com/watch?v=twhG7_jvA8g
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
鳳凰衛視資訊台,https://www.youtube.com/watch?v=HFib76ySpbU
彭博商業新聞,https://www.youtube.com/watch?v=iyOq8DhaMYw
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
日本 NHK news,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
日本ANN news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8

綜藝,#genre#
MIT台灣誌,https://www.youtube.com/watch?v=jgn5KR-Kqrc
大陸尋奇,https://www.youtube.com/watch?v=OVdLUlVHFMI
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
萬秀豬王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
TVBS歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
三立臺灣台,http://125.227.210.55:8160/VideoInput/play.ts
中天亞洲台,https://www.youtube.com/watch?v=MJFaJER4Qxo
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8

戲劇,#genre#
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8

電影,#genre#
GPTV電影台,https://www.youtube.com/watch?v=V0eNcTH0LDo
HBOHD,http://125.227.210.55:8153/VideoInput/play.ts
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts

體育,#genre#
緯來體育台,http://125.227.210.55:8155/VideoInput/play.ts
CCTV5,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?2024奥运
CCTV5+,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?2024奥运

探索,#genre#
Love Nrture「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist720p.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://125.227.210.55:8154/VideoInput/play.ts
CCTV9,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8

幼幼、卡通,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts

MTV,#genre#
日本 MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
日本 Music Japan TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
日本 Space Shower TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
The K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8

時尚,#genre#
全球時尚 Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
法國時尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Fashion TV HD,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
法國時裝,https://z02.ubtvfans.com/live/rx3/2287/a999781167a6cc9754720051c0f4ffc9/index.m3u8

