新聞,#genre#
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
彭博商業新聞,https://www.youtube.com/watch?v=iyOq8DhaMYw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
日本ANN news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛一臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,https://www.youtube.com/watch?v=QlJJEwMYzEc
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
TVBS 新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 56,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
TVBS 56,http://125.227.210.55:8188/VideoInput/play.ts
TVBS 56,https://stream1.freetv.fun/1f12cb14745f743ccca1433e22f418c19224a0d4610c6edce055b0fa399b8b6a.ctv
CCTV13,https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8
CCTV13,https://node3.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
寰宇新聞,https://www.youtube.com/watch?v=NhZXUwlY2dU
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
CCTV4,https://www.youtube.com/watch?v=twhG7_jvA8g
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
鳳凰衛視資訊台,https://www.youtube.com/watch?v=HFib76ySpbU
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY


綜藝,#genre#
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
八大綜合台,https://stream1.freetv.fun/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8

靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
豬哥會社,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts
三立台灣台,https://stream1.freetv.fun/acc8e0da66479a3f14682ca5885ae331941e02776a01687bab0f186a80bac6de.ctv
三立台灣台,https://stream1.freetv.fun/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv
MIT台灣誌,https://www.youtube.com/watch?v=jgn5KR-Kqrc
大陸尋奇,https://www.youtube.com/watch?v=OVdLUlVHFMI
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
天王豬哥秀,https://www.youtube.com/watch?v=IsFtLpSuf_g
萬秀豬王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
TVBS歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS歡樂台,https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
TVBS亞洲台,https://stream1.freetv.fun/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8

MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
中天綜合台,https://www.youtube.com/watch?v=MJFaJER4Qxo
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
沒完沒了,https://www.youtube.com/watch?v=HGzIAC5pWr4
日本 NHK,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06



電影,#genre#
GPTV電影台,https://www.youtube.com/watch?v=V0eNcTH0LDo
HBOHD,http://125.227.210.55:8153/VideoInput/play.ts
HBOHD,https://z02.ubtvfans.com/live/rx3/2823/264829c48cc59d03c9174fe85b6e3ff9/index.m3u8
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMC,https://stream1.freetv.fun/ceb8e5d09e9af65624a0023241c486d3d4ba222029e8e745bcd4901f47d95445.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
靖天映畫台,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
AMC,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
ROCK Action電影台,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
龍華電影台,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
CinemaWorld電影,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
電影免費看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8

體育,#genre#
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
