新聞,#genre#
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
Live 三立,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大愛,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
非凡新聞台,https://github.com/s0323411/YouTube_to_m3u/raw/main/youtube.m3u
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS 56,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
CCTV13,https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
CCTV 4 中文國際,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
鳳凰資訊,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人亞太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8


綜藝,#genre#
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
